unless	3	c
unlicensed	3	j
unlikeness	3	n
unlisted	3	j
unload	3	v vt
unloaded	3	j
unloading	3	n vg
unloose	3	v vt
unman	3	v vt
unmanageable	3	j
unmanly	3	j
unmeaning	3	j
unmixed	3	j
unmusical	3	j
unmyelinated	3	j
unnaturally	3	a
unnoticed	3	j
unobstructed	3	j
unobtrusive	3	j
unobtrusively	3	a
unorganized	3	j
unoriginality	3	n
unpaid	3	j
unpainted	3	j
unperceived	3	j
unplanned	3	j
unpleasing	3	j
unpopular	3	j
unpredictably	3	
unprepared	3	j
unprincipled	3	j
unprofitable	3	j
unqualified	3	j
unravel	3	v vt
unreal	3	j
unrecognizable	3	j
unrefined	3	j
unregenerate	3	j
unregulated	3	j
unrelenting	3	j
unreserved	3	j
unrest	3	n
unrestricted	3	j
unrhymed	3	j
unripe	3	j
unruly	3	
unsafe	3	j
unscheduled	3	j
unscrupulously	3	a
unseasonably	3	a
unsegmented	3	j
unskilful	3	j
unskilfully	3	
unskilled	3	j
unsocial	3	j
unsportsmanlike	3	
unstructured	3	j
unstuck	3	j
unsuccess	3	n
unsuccessful	3	j
unsuccessfully	3	a
unsuit	3	
unsuspecting	3	j
unsweetened	3	j
untapped	3	j
untempered	3	j
unthankful	3	j
unthink	3	vt
untidy	3	j
untie	3	v vt
untilled	3	j
untimely	3	j
unto	3	p
untouchable	3	j n
untouched	3	j
untrimmed	3	j
untrue	3	j
untruth	3	
untruthful	3	j
untwist	3	v vt
unused	3	j
unvaried	3	j
unveil	3	v vt
unwary	3	j
unwholesome	3	j
unwieldiness	3	n
unwieldy	3	j
unwillingly	3	a
unwind	3	v vt
unwise	3	j
upanishads	3	
upbraid	3	vt
updated	3	
updates	3	ns vs
upgrades	3	ns vs
upheaval	3	n
uphold	3	v vt
upholstered	3	
uplands	3	
uplifting	3	n vg
uppercase	3	j
upperclass	3	
uppermost	3	a
upraised	3	j
uprights	3	ns
uprising	3	
uprooting	3	vg
upsets	3	ns vs
upsetting	3	
upstages	3	ns vs
upstart	3	j n
upturned	3	
uralic	3	
uranus	3	n
urban	3	j
urbanized	3	j
urea	3	n
ureters	3	ns
urethra	3	n
urged	3	
urgency	3	n
urgently	3	a
urges	3	ns vs
urging	3	n
uric	3	j
ursa	3	
ursus	3	
urticaceae	3	
usefulness	3	
useing	3	vg
usher	3	n v
ussr	3	
utilities	3	
utility	3	n
utilitys	3	ns
utilization	3	n
utoaztecan	3	
utopia	3	n
utters	3	vs
uva	3	n
uvula	3	n
vacations	3	ns vs
vacillate	3	vi
vacillating	3	
vagueness	3	n
vale	3	n
valedictory	3	j
valence	3	n
valerian	3	n
valet	3	n v
valiant	3	j
validate	3	v
validates	3	vs
vallum	3	n
valor	3	
valour	3	n
valved	3	j
vamp	3	n v
vamps	3	ns vs
vancouver	3	
vandyke	3	n
vane	3	n
vanes	3	ns
vanished	3	j
vanishing	3	n vg
vapid	3	j
vaporization	3	n
vaporized	3	
vara	3	n
variably	3	a
varnas	3	ns
varus	3	n
vasoconstrictor	3	n
vasodilator	3	n
vasopressin	3	n
vatican	3	n
vaulting	3	n vg
vaults	3	ns vs
vector	3	n
veda	3	n
vedas	3	
vedic	3	
vegetate	3	v
vegetateing	3	vg
vegetates	3	vs
vegetation	3	n
vehemently	3	a
vehicular	3	j
vell	3	n vt
velocipede	3	n
veloute	3	n
velum	3	n
vena	3	n
venal	3	j
vend	3	vt
venerate	3	vt
venereal	3	j
venge	3	vt
venial	3	j
venom	3	n
venous	3	j
venter	3	n
ventilated	3	j
ventricle	3	n
ventricular	3	j
ventures	3	ns vs
venue	3	n
verbaler	3	jr
verbalist	3	jt
verbalization	3	n
verdure	3	
verge	3	n v vi
verges	3	ns vs
vermiform	3	j
vermin	3	n
vernal	3	j
veronica	3	n
verruca	3	n
versailles	3	
versification	3	n
verst	3	n
vesicle	3	n
vesicles	3	ns
vesicular	3	j
vespers	3	n ns
vespertilionidae	3	
vestal	3	j n
vestments	3	ns
vestry	3	n
vests	3	ns vs
vesture	3	n v
veteran	3	j n
veterinary	3	j
vexed	3	j
vi	3	
vibrates	3	vs
viburnum	3	n
vicarious	3	j
viceroy	3	n
vices	3	ns
victimizes	3	vs
victorian	3	
victorious	3	j
victors	3	ns
vicuna	3	n
vide	3	
videotape	3	n v
videotapes	3	ns vs
vie	3	vi
viewpoint	3	
vigil	3	n
vigilant	3	
viking	3	n
villa	3	n
vincent	3	
vindicate	3	v vt
vint	3	vt
vintage	3	n
vinyl	3	n
violated	3	
violating	3	
violations	3	ns
violetblue	3	
violetpurple	3	
violets	3	ns
violinists	3	ns
violoncello	3	n
vipers	3	ns
virago	3	n
virgo	3	
virology	3	n
virtuosity	3	n
virtuous	3	j
visage	3	n
viscount	3	n
vishnu	3	n
visibly	3	a
visionary	3	n
visions	3	ns
visitor	3	n
visualize	3	v
vitality	3	n
vitally	3	a
vitellus	3	n
vitro	3	
vivacity	3	n
vive	3	i j
vividly	3	a
vivisection	3	n
vizier	3	n
vizir	3	n
vocabulary	3	n
vocally	3	a
vocational	3	j
vogue	3	n
volcanoes	3	
volcanos	3	ns
vole	3	n
voles	3	ns
volition	3	n
volley	3	n v
volleyball	3	n
volleying	3	vg
volleys	3	ns vs
volta	3	n
voltages	3	ns
voltaic	3	j
voltmeter	3	n
volts	3	ns
voluble	3	j
volumed	3	j
volunteer	3	n v
volunteering	3	vg
volunteers	3	ns vs
voluptuous	3	j
voluptuously	3	a
volute	3	n
volva	3	n
von	3	
voodoo	3	n v
voraciously	3	a
vortex	3	n
voteing	3	vg
voter	3	n
votive	3	j
vouch	3	v vt
vox	3	n
vulcan	3	n
vulcanization	3	n
vulgate	3	
vulnerability	3	n
vulva	3	n
wae	3	n
wafer	3	n
waff	3	j n vi
waged	3	
wagner	3	
wagons	3	ns
wagtail	3	n
waif	3	n
waistcoat	3	
waiter	3	n
waiters	3	ns
waitress	3	n
wakashan	3	
wakefulness	3	n
wakes	3	ns vs
waking	3	j n
walker	3	n
wallabies	3	
wallachia	3	
wallboard	3	n
walled	3	
wallow	3	n v vi
wallowing	3	vg
wallows	3	ns vs
walnuts	3	ns
walrus	3	n
walruses	3	
walt	3	
waltz	3	n v
wandered	3	
wands	3	ns
wane	3	v vi
wang	3	n
waning	3	j n vg
wanted	3	j
wantons	3	ns vs
warble	3	n v vi
wards	3	ns
warehouses	3	ns vs
wares	3	ns
warmhearted	3	j
warmist	3	jt
warmly	3	a
warnings	3	ns
warns	3	vs
warren	3	n
warring	3	
wars	3	ns vs
warty	3	
wase	3	n
washable	3	j
wastefully	3	a
wasteing	3	vg
watchdog	3	n
waterbase	3	
waterborne	3	j
watercolor	3	n
waterfall	3	n
waterfalls	3	ns
waterfront	3	n
wateriness	3	n
waterline	3	n
waterways	3	ns
watt	3	n
wattles	3	ns vs
watts	3	ns
waved	3	
waveform	3	
wavelike	3	
waver	3	n v
waving	3	
weakens	3	vs
weaker	3	jr
weakist	3	jt
weal	3	n
weald	3	n
wealthy	3	
wean	3	v vt
weaned	3	j
weaponry	3	n
wearers	3	ns
weariness	3	
weasels	3	ns
weathered	3	
weatherproof	3	j v
weathers	3	ns vs
weaves	3	ns vs
weber	3	n
webworms	3	ns
wedges	3	ns vs
wedgwood	3	
wedlock	3	n
weekly	3	j n
weeks	3	ns
weet	3	
weevil	3	n
weevils	3	ns
weightless	3	j
weightlift	3	n
weimar	3	
welcomed	3	
welcomes	3	ns vs
welcoming	3	j
welded	3	
welds	3	ns vs
welfare	3	n
welk	3	vi
welldefined	3	
wellgroomed	3	
wellmeaning	3	
wells	3	ns vs
wellseasoned	3	
welt	3	n v vi
welter	3	v vi
welterweight	3	n
wench	3	n v
wesley	3	
wessex	3	
westminster	3	
wests	3	ns
weter	3	jr
wetist	3	jt
wetlands	3	ns
weve	3	
whack	3	n v vt
whacking	3	a j vg
whalebone	3	n
whaling	3	
whang	3	n v vt
wheatgrass	3	n
wheedle	3	v vt
wheelchair	3	n
wheeze	3	n v vi
whelk	3	n v
whelks	3	ns vs
whelp	3	n v
wherein	3	
whiffs	3	ns vs
whining	3	
whiplike	3	
whipping	3	n
whir	3	n
whirls	3	ns vs
whirlwind	3	n
whisk	3	n v vt
whiskers	3	ns
whisks	3	ns vs
whispered	3	j
whistled	3	
whistleing	3	vg
whistles	3	ns vs
whitefish	3	n
whitefly	3	n
whiten	3	v
whiterayed	3	
whites	3	ns
whitewashs	3	ns vs
whither	3	a
whiting	3	n
whitings	3	ns
whitsuntide	3	
whiz	3	n vi
whoop	3	n v
whop	3	vt
whores	3	vs
whorl	3	n
whorled	3	
whortleberry	3	n
whos	3	
widen	3	v
widening	3	n vg
widens	3	vs
wideranging	3	
widespread	3	j
widespreading	3	
widgeon	3	n
wielding	3	vg
wifes	3	ns
wight	3	j n
wildcats	3	ns
wilderness	3	n
wildflowers	3	ns
wile	3	n
wilful	3	
willed	3	
willfully	3	a
willingly	3	a
willows	3	ns
wills	3	ns vs
wilson	3	
wilt	3	n v vi
wilted	3	j
wince	3	n v vi
winchester	3	
windage	3	n
winder	3	n
windmill	3	n
windowpane	3	n
windy	3	j
wingless	3	j
winks	3	ns vs
winnings	3	n ns
winnowing	3	vg
winston	3	
wintry	3	j
wiped	3	
wiping	3	
wirehaired	3	
wireless	3	j n
wished	3	
wishing	3	vg
wishs	3	ns vs
wisps	3	ns
withdrawal	3	n
withdrawer	3	n
withdrawers	3	ns
withdrew	3	
withering	3	
withy	3	
witnesss	3	ns vs
witted	3	
wizard	3	n
woad	3	n
woke	3	
wold	3	n
womanish	3	j
wondered	3	
woo	3	v vt
woodcocks	3	ns
woodpeckers	3	ns
woodwork	3	n
woodworker	3	n
woodworking	3	
wop	3	n vt
wording	3	n
wordy	3	
wore	3	
workbench	3	n
workhorse	3	n
workingclass	3	
workmanship	3	
workmen	3	
workpiece	3	n
wornout	3	
worrys	3	ns vs
worsening	3	j n vg
worshiping	3	vg
worshipper	3	
worthlessness	3	n
wounding	3	
wove	3	
wow	3	i v vi
wraith	3	n
wraps	3	ns vs
wrasse	3	n
wreak	3	vi vt
wreathe	3	v
wrecked	3	j
wrens	3	ns
wrestled	3	
wrists	3	ns
writeing	3	vg
wrongful	3	j
wrongfully	3	a
wrongs	3	ns vs
wurth	3	
ww	3	
xerographic	3	j
xii	3	
xiii	3	
xlinked	3	
yachts	3	ns vs
yak	3	n v
yaks	3	ns vs
yam	3	n
yams	3	ns
yang	3	n
yank	3	v vt
yap	3	vi
yarns	3	vs
yawl	3	n vi
yaws	3	n ns vs
yeastlike	3	
yeasts	3	ns
yellowbrown	3	
yellowing	3	vg
yellowishwhite	3	
yellowstone	3	
yellowwood	3	n
yelp	3	v vi
yen	3	n
yeoman	3	n
yesterday	3	a n
yesterdays	3	ns
yew	3	n
yews	3	ns
yin	3	n
yo	3	i
yodeling	3	n vg
yogurt	3	n
yokes	3	ns vs
yolks	3	ns
yorkshire	3	
yours	3	pn
yttrium	3	n
yucatan	3	
yukon	3	
z	3	
zant	3	
zante	3	n
zap	3	n v
zebra	3	n
zebrawood	3	n
zed	3	n
zero	3	j n v
zipper	3	
zoetrope	3	n
zones	3	ns vs
zoning	3	n
zoological	3	j
zoster	3	n
zygomatic	3	j
zygote	3	n
aa	2	n
aaa	2	
aardvark	2	n
aardvarks	2	ns
aaron	2	
aba	2	n
aback	2	a
abacot	2	
abacuss	2	ns
abaddon	2	n
abalone	2	n
abalones	2	ns
abampere	2	n
abandoneder	2	jr
abandonedist	2	jt
abandonments	2	ns
abas	2	ns
abasement	2	n
abashed	2	j
abatable	2	j
abates	2	vs
abaxial	2	j
abba	2	n
abbaye	2	
abbess	2	n
abbeys	2	ns
abbreviate	2	v vt
abbreviateder	2	jr
abbreviatedist	2	jt
abbreviations	2	ns
abc	2	n
abdicable	2	j
abdicated	2	
abdications	2	ns
abduce	2	vt
abducent	2	j n
abduct	2	v vt
abducted	2	
abduction	2	n
abductions	2	ns
abducts	2	vs
abear	2	vt
abecedarian	2	j n
abed	2	a
abelia	2	n
aberrateing	2	vg
aberrates	2	vs
aberration	2	n
aberrations	2	ns
abetalipoproteinemia	2	n
abey	2	
abeyance	2	n
abhorrent	2	j
abhors	2	vs
abi	2	
abib	2	n
abies	2	n
abigail	2	n
abilitys	2	ns
abjecter	2	jr
abjectist	2	jt
abjures	2	vs
ablate	2	v
ablated	2	j
ablateing	2	vg
ablates	2	vs
ablations	2	ns
ablative	2	j n
ablativeer	2	jr
ablativeist	2	jt
ablaze	2	j
ablazeer	2	jr
ablazeist	2	jt
ablebodied	2	
ableer	2	jr
ableist	2	jt
ablutionary	2	j
ablutions	2	ns
abnaki	2	
abnegated	2	
abnegateing	2	vg
abnegates	2	vs
abnegations	2	ns
abnormaler	2	jr
abnormalist	2	jt
abnormalitys	2	ns
abnormally	2	a
abolish	2	v vt
abolitionists	2	ns
abomasum	2	n
abomination	2	n
abominations	2	ns
aboral	2	j
abort	2	n v vi
aborted	2	
abortifacient	2	j n
aborting	2	vg
abortion	2	n
abortions	2	ns
aborts	2	ns vs
abounds	2	vs
aboveboard	2	j
aboveground	2	j
abrade	2	v vt
abraded	2	
abrader	2	n
abrades	2	vs
abrading	2	
abrahams	2	
abrasion	2	n
abrasions	2	ns
abrasives	2	ns
abraxas	2	n
abridgeing	2	vg
abridges	2	vs
abroach	2	a j
abrocomes	2	ns
abrogate	2	v vt
abronia	2	
abrupter	2	jr
abruptist	2	jt
abruptness	2	n
abruptnesss	2	ns
abscessed	2	j
abscesses	2	
abscind	2	vt
abscise	2	v
absciseing	2	vg
abscises	2	vs
absciss	2	n
abscissa	2	n
abscission	2	n
abscissions	2	ns
absconded	2	
absconders	2	ns
absentee	2	n
absentees	2	ns
absenter	2	jr
absentist	2	jt
absently	2	a
absinth	2	n
absinthe	2	
absoluteness	2	n
absolutes	2	ns
absolutions	2	ns
absolutisms	2	ns
absolutist	2	j n
absolved	2	j
absorbable	2	j
absorbency	2	n
absorbent	2	j
absorber	2	n
absorbers	2	ns
absorptions	2	ns
abstainers	2	ns
abstains	2	vs
abstemious	2	j
abstemiouser	2	jr
abstemiousist	2	jt
abstemiously	2	a
abstemiousness	2	n
abstemiousnesss	2	ns
abstinences	2	ns
abstinent	2	j
abstracted	2	
abstracter	2	jr
abstractionism	2	n
abstractionisms	2	ns
abstractionist	2	n
abstractist	2	jt
abstractly	2	a
abstrusely	2	a
absurder	2	jr
absurdist	2	jt
absurditys	2	ns
absurdly	2	a
absurdum	2	
abulia	2	n
abundances	2	ns
abuseder	2	jr
abusedist	2	jt
abuseing	2	vg
abusers	2	ns
abusiveer	2	jr
abusiveist	2	jt
abusively	2	a
abutments	2	ns
abutting	2	
abuzz	2	j
abvolt	2	n
abysm	2	n
abysmal	2	j
abysmaler	2	jr
abysmalist	2	jt
abyssal	2	j
ac	2	
academe	2	n
academia	2	n
academically	2	a
academicer	2	jr
academician	2	n
academicians	2	ns
academicist	2	jt
academics	2	
academys	2	ns
acadian	2	j
acajou	2	n
acaleph	2	
acanthocytes	2	ns
acanthosis	2	n
acanthus	2	n
acatalectic	2	j n
acater	2	n
acceding	2	
accelerando	2	a j n
accelerandos	2	ns
accelerate	2	v vt
accelerated	2	j
accelerateing	2	vg
accelerations	2	ns
accelerators	2	ns
accend	2	vi
accenting	2	
accentual	2	j
accentualer	2	jr
accentualist	2	jt
accentuated	2	
accentuates	2	
accentuation	2	n
acceptability	2	n
acceptableer	2	jr
acceptableist	2	jt
acceptably	2	a
acceptances	2	ns
acceptive	2	j
acceptiveer	2	jr
acceptiveist	2	jt
acceptor	2	n
acceptors	2	ns
accessary	2	j
accessibility	2	
accessible	2	j
accessibleer	2	jr
accessibleist	2	jt
accessorial	2	j
accessorys	2	ns
accidentals	2	ns
acclaim	2	n v
acclaimed	2	
acclaims	2	ns vs
acclimatise	2	vt
acclivity	2	n
accoil	2	vi
accolade	2	n
accommodateing	2	vg
accommodatinger	2	jr
accommodatingist	2	jt
accommodational	2	j
accommodative	2	j
accommodativeer	2	jr
accommodativeist	2	jt
accompanieder	2	jr
accompaniedist	2	jt
accompaniments	2	ns
accompanist	2	n
accomplices	2	ns
accomplisheder	2	jr
accomplishedist	2	jt
accomplishes	2	
accompt	2	n
accordant	2	j
accordanter	2	jr
accordantist	2	jt
accorded	2	
accordinger	2	jr
accordingist	2	jt
accordion	2	n
accords	2	ns vs
accoucheuse	2	
accountability	2	n
accountant	2	n
accountants	2	ns
accounted	2	
accountings	2	ns
accourage	2	vt
accoutered	2	j
accoy	2	vt
accredit	2	v vt
accreditation	2	n
accrediting	2	vg
accredits	2	vs
accrete	2	v
accreteing	2	vg
accretes	2	vs
accrue	2	v vi
accrueing	2	vg
accrues	2	vs
acculturation	2	n
acculturations	2	ns
accumulations	2	ns
accumulative	2	j
accumulativeer	2	jr
accumulativeist	2	jt
accuracys	2	ns
accurateer	2	jr
accurateist	2	jt
accusative	2	j n
accusatory	2	
accuser	2	n
accusers	2	ns
accusing	2	
accusingly	2	a
aceing	2	vg
acentric	2	j
acentricer	2	jr
acentricist	2	jt
acephalous	2	j
acerate	2	j
acerb	2	j
acerber	2	jr
acerbist	2	jt
acerbitys	2	ns
acervate	2	j
acetaldehyde	2	n
acetals	2	ns
acetaminophen	2	n
acetates	2	ns
acetylate	2	v
acetylated	2	
acetylateing	2	vg
acetylates	2	vs
acetylation	2	n
achaea	2	
achates	2	n ns
ached	2	
acheing	2	vg
achenes	2	ns
acheron	2	n
achiever	2	n
achillea	2	n
achimenes	2	n
achitophel	2	n
achomawi	2	
achondrite	2	n
achondritic	2	j
achondriticer	2	jr
achondriticist	2	jt
achondroplasia	2	n
achondroplastic	2	j
achromatic	2	j
achromatize	2	v
acicular	2	j
acidicer	2	jr
acidicist	2	jt
acidimetry	2	n
aciditys	2	ns
acidtasting	2	
aciform	2	j
acinar	2	j
acinarer	2	jr
acinarist	2	jt
acinus	2	n
acinuss	2	ns
acknow	2	vt
acknowledgeder	2	jr
acknowledgedist	2	jt
acknowledgeing	2	vg
acknowledgement	2	
acknowledgments	2	ns
acme	2	n
acne	2	n
acolyte	2	n
aconitum	2	
acoustic	2	j n
acoustical	2	
acquest	2	n
acquiesce	2	vi
acquiescence	2	n
acquiescent	2	j
acquireing	2	vg
acquirement	2	
acquirers	2	ns
acquisitions	2	ns
acquisitive	2	j
acquittal	2	n
acquittance	2	n
acreage	2	n
acriditys	2	ns
acrimonious	2	j
acrimony	2	n
acrobatics	2	n
acrobaticss	2	ns
acrocarpous	2	j
acrocentric	2	j
acrocyanosis	2	n
acromegalic	2	j
acronyms	2	ns
acrophobia	2	n
acropolis	2	n
acrylamide	2	n
acrylics	2	ns
acta	2	ns
actable	2	j
actaea	2	
actin	2	n
actinia	2	n
actinic	2	j
actinism	2	n
actinium	2	n
actinoid	2	j n
actinolite	2	n
actinometry	2	n
actionable	2	j
actioned	2	
actium	2	
activateder	2	jr
activatedist	2	jt
activateing	2	vg
activations	2	ns
activeness	2	n
actives	2	ns
activism	2	n
activists	2	
activitys	2	ns
actomyosin	2	n
acton	2	n
actresses	2	
actuarial	2	j
actuate	2	vt
actuated	2	j
actuating	2	
actuator	2	n
aculeate	2	j
aculeus	2	n
aculeuss	2	ns
acumen	2	n
acupressure	2	n
acutenesss	2	ns
acyclic	2	j
acyclicer	2	jr
acyclicist	2	jt
ada	2	
adage	2	n
adagio	2	a j n
adagios	2	ns
adamantine	2	j
adamantineer	2	jr
adamantineist	2	jt
adamantly	2	a
adaptive	2	j
adapts	2	vs
adaxial	2	j
adays	2	a
addend	2	n
adders	2	ns
addict	2	n v vt
addictions	2	ns
additionally	2	a
additives	2	ns
addle	2	j v
addled	2	j
addleder	2	jr
addledist	2	jt
addleing	2	vg
addles	2	vs
addorsed	2	vg
addressable	2	j
addressee	2	n
addresses	2	
adduce	2	v vt
adduct	2	n v
adductor	2	n
adelgid	2	n
adelgidae	2	
adenocarcinoma	2	n
adenoidal	2	j
adenoidaler	2	jr
adenoidalist	2	jt
adenoidectomy	2	n
adenoids	2	
adenomatous	2	
adeptness	2	n
adequacy	2	n
adequateer	2	jr
adequateist	2	jt
adhered	2	
adhesions	2	ns
adhocracy	2	n
adiabatic	2	j
adige	2	
adipose	2	j
adiposity	2	n
adit	2	n
adjacenter	2	jr
adjacentist	2	jt
adjectival	2	j
adjectivally	2	a
adjoin	2	v vi
adjoins	2	vs
adjourned	2	
adjourning	2	vg
adjournments	2	ns
adjourns	2	vs
adjudge	2	vt
adjudication	2	n
adjuncts	2	ns
adjuratory	2	j
adjuratoryer	2	jr
adjuratoryist	2	jt
adjure	2	v vt
adjuring	2	
adjustableer	2	jr
adjustableist	2	jt
adjusteder	2	jr
adjustedist	2	jt
adjuster	2	n
adjustive	2	j
adjutage	2	n
adjutant	2	n
adjuvant	2	j n
adlib	2	
administratively	2	a
administrivia	2	n
admirable	2	j
admirableer	2	jr
admirableist	2	jt
admirably	2	a
admirals	2	ns
admiraltys	2	ns
admirations	2	ns
admire	2	v vt
admireing	2	vg
admiring	2	
admiringly	2	a
admissibility	2	n
admissions	2	ns
admissive	2	j
admix	2	v vt
admixtures	2	ns
admonitions	2	ns
admonitory	2	j
admonitoryer	2	jr
admonitoryist	2	jt
adnate	2	j
adnexa	2	n
adnoun	2	n
adobes	2	ns
adolesce	2	v
adolescences	2	ns
adolescent	2	j n
adolescenter	2	jr
adolescentist	2	jt
adolf	2	
adolphus	2	
adonis	2	n
adoptable	2	j
adoptions	2	ns
adorable	2	j
adorably	2	a
adorations	2	ns
adore	2	v vt
adored	2	j
adoring	2	j
adoringer	2	jr
adoringist	2	jt
adoringly	2	a
adorning	2	
adornments	2	ns
adoxography	2	n
adp	2	
adpositions	2	
adrenaler	2	jr
adrenalist	2	jt
adrenergic	2	j n
adrift	2	a j
adroitly	2	a
ads	2	ns
adscititious	2	j
adscititiouser	2	jr
adscititiousist	2	jt
adscripter	2	jr
adscriptist	2	jt
adsorbing	2	vg
adulterants	2	ns
adulterating	2	j
adulteration	2	n
adulterations	2	ns
adulterer	2	n
adulterers	2	ns
adulteress	2	n
adulterouser	2	jr
adulterousist	2	jt
adulterously	2	a
adulthoods	2	ns
adultonset	2	
aduster	2	jr
adustist	2	jt
advantageouser	2	jr
advantageousist	2	jt
advantageously	2	
advection	2	n
adventitious	2	j
adventurer	2	n
adventurism	2	n
adventurous	2	j
adverbial	2	j n
adversaries	2	
adverseer	2	jr
adverseist	2	jt
adversities	2	
adversitys	2	ns
advertise	2	v vt
advertiseing	2	vg
advertisers	2	ns
advertises	2	vs
advertising	2	n
advertize	2	
advisability	2	n
advisable	2	j
advisee	2	n
advisers	2	ns
advising	2	
adviso	2	
advocacy	2	n
advoutry	2	n
advowson	2	n
adze	2	n
ae	2	
aeciospores	2	ns
aecium	2	n
aegisthus	2	
aeneas	2	
aeneid	2	
aeolis	2	
aerate	2	vt
aerateder	2	jr
aeratedist	2	jt
aerations	2	ns
aerator	2	n
aerialist	2	jt n
aerially	2	a
aerides	2	n
aeries	2	ns
aeriformer	2	jr
aeriformist	2	jt
aerobicer	2	jr
aerobicist	2	jt
aerobics	2	n
aerobiotic	2	j
aeronautical	2	j
aerosolize	2	v
aerosolized	2	j
aerosolizeing	2	vg
aerosolizes	2	vs
aerosols	2	ns
aerospace	2	n
aerostat	2	n
aery	2	j
aeschynanthus	2	n
aesculapius	2	
aestevenson	2	
aestheticer	2	jr
aestheticist	2	jt
aesthetics	2	n ns
aestival	2	j
affability	2	n
affectations	2	ns
affecteder	2	jr
affectedist	2	jt
affectionately	2	
affeer	2	vt
afferent	2	j
affettuoso	2	j
affiance	2	n
affianced	2	
affidavit	2	n
affiliate	2	n v vt
affiliations	2	ns
affine	2	j n
affined	2	j
affirmable	2	j
affirmations	2	ns
affirmativeer	2	jr
affirmativeist	2	jt
affirmatively	2	a
affirmed	2	
affixation	2	n
affixations	2	ns
affixes	2	
affixing	2	vg
affixs	2	ns vs
afflatus	2	n
afflicteder	2	jr
afflictedist	2	jt
afflicting	2	vg
afflicts	2	vs
affluent	2	j n
affluents	2	ns
afforce	2	vt
afforded	2	
afforest	2	v vt
affrays	2	ns
affricate	2	n
affusion	2	n
affy	2	vt
afghani	2	n
aficionado	2	n
aficionados	2	ns
afire	2	a
aflare	2	j
afoot	2	a
afore	2	p
aforesaid	2	j
aforethought	2	j
afraider	2	jr
afraidist	2	jt
afresh	2	a
africanamericans	2	
afrikaans	2	
afroasiatic	2	
afterbirth	2	n
aftereffect	2	n
aftereffects	2	ns
afterglows	2	ns
afterhours	2	
afterimage	2	n
afterlife	2	n
aftermath	2	n
afternoon	2	n
afternoons	2	ns
afterpiece	2	n
aftershaft	2	n
aftertaste	2	n
afterward	2	a
afterworld	2	n
ag	2	
agal	2	n
agamemnons	2	
agamidae	2	
agapanthus	2	n
agape	2	j n
agapes	2	ns
agaric	2	n
agaricaceae	2	
agaricus	2	
agars	2	ns
agathis	2	
agavaceae	2	
ageder	2	jr
agedist	2	jt
ageing	2	vg
agelong	2	j
agencys	2	ns
agendas	2	ns
agene	2	
ageold	2	
ageratum	2	n
agerelated	2	
agglomerates	2	ns vs
agglomeration	2	n
agglomerations	2	ns
agglomerator	2	n
agglutinateing	2	vg
agglutinates	2	vs
agglutinations	2	ns
agglutinin	2	n
agglutinins	2	ns
agglutinogen	2	n
aggrandizement	2	n
aggravate	2	vt
aggravated	2	j
aggravateder	2	jr
aggravatedist	2	jt
aggravates	2	
aggravating	2	j
aggravatingly	2	a
aggravation	2	n
aggravations	2	ns
aggregated	2	
aggregateer	2	jr
aggregateing	2	vg
aggregateist	2	jt
aggregation	2	
aggregations	2	
aggress	2	vi
aggression	2	n
aggressiveer	2	jr
aggressiveist	2	jt
aggressivenesss	2	ns
aggressor	2	n
aggro	2	n
agileer	2	jr
agileist	2	jt
agilely	2	a
agility	2	n
agio	2	n
agitateder	2	jr
agitatedist	2	jt
agitateing	2	vg
agitating	2	
agitator	2	n
agleam	2	j
aglet	2	n
aglets	2	ns
agnail	2	n
agnate	2	j n
agnomen	2	n
agnosticer	2	jr
agnosticisms	2	ns
agnosticist	2	jt
agnostics	2	ns
agnus	2	
agon	2	n
agone	2	
agonic	2	j
agonising	2	
agonisticer	2	jr
agonisticist	2	jt
agonists	2	ns
agonize	2	v
agonized	2	j
agonizeing	2	vg
agonizes	2	vs
agonizingly	2	a
agonys	2	ns
agoraphobia	2	n
agoras	2	ns
agoutis	2	ns
agra	2	
agranulocytic	2	j
agranulocytosis	2	n
agraphia	2	n
agrarian	2	j
agreeableer	2	jr
agreeableist	2	jt
agreeableness	2	n
agreeablenesss	2	ns
agresticer	2	jr
agresticist	2	jt
agrimonia	2	n
agrippina	2	
agrobiology	2	n
agrology	2	n
agronomy	2	n
aground	2	a
agrypnia	2	n
agues	2	ns
aha	2	i
ahab	2	
ahoy	2	i
ahungered	2	j
ahura	2	
ai	2	
aide	2	n
aides	2	ns
aigrette	2	n
aiguille	2	n
aiguillette	2	
ail	2	v vi
ailanthus	2	n
ailanto	2	n
ailerons	2	ns
ailing	2	j vg
ailments	2	ns
ailuropodidae	2	
aimless	2	j
airbrake	2	n
airbrakes	2	ns
airbrush	2	n v
airbrushs	2	ns vs
airconditioned	2	
aircooled	2	
aircrafts	2	ns
aircrew	2	n
airdrop	2	n
aired	2	j
aires	2	
airfields	2	ns
airfilled	2	
airflow	2	n
airhead	2	n
airheads	2	ns
airiness	2	n
airinesss	2	ns
airing	2	n vg
airless	2	j
airlifts	2	ns vs
airliners	2	ns
airlines	2	ns
airmails	2	ns vs
airships	2	ns
airsickness	2	n
airspace	2	n
airspaces	2	ns
airspeed	2	n
airstream	2	n
airstrip	2	n
airtighter	2	jr
airtightist	2	jt
airtoair	2	
airwaves	2	
airway	2	
