a	0	n
aa	0	n
aaa	0	n
aachen	0	n
aah	0	v
aalborg	0	n
aalii	0	n
aalst	0	n
aalto	0	n
aar	0	n
aardvark	0	n
aardwolf	0	n
aardwolves	0	n
aare	0	n
aarhus	0	n
aaron	0	n
aarp	0	n
aas	0	n
aave	0	n
ab	0	n
aba	0	n
abaca	0	n
abaci	0	n
abacinate	0	v
aback	0	av
abactinal	0	a
abacus	0	n
abadan	0	n
abaft	0	av
abalone	0	n
abamp	0	n
abampere	0	n
abandon	0	n v
abandoned	0	a
abandonment	0	n
abarticulation	0	n
abase	0	v
abasement	0	n
abash	0	v
abashed	0	a
abashment	0	n
abasia	0	n
abasic	0	a
abatable	0	a
abate	0	v
abatement	0	n
abatic	0	a
abatis	0	n
abator	0	n
abattis	0	n
abattoir	0	n
abaxial	0	a
abaxially	0	av
abaya	0	n
abb	0	n
abbacy	0	n
abbatial	0	a
abbe	0	n
abbess	0	n
abbey	0	n
abbot	0	n
abbreviate	0	v
abbreviated	0	a
abbreviation	0	n
abbreviator	0	n
abc	0	n
abcoulomb	0	n
abcs	0	n
abdias	0	n
abdicable	0	a
abdicate	0	v
abdication	0	n
abdicator	0	n
abdomen	0	n
abdominal	0	a n
abdominocentesis	0	n
abdominoplasty	0	n
abdominous	0	a
abdominousness	0	n
abdominovesical	0	a
abduce	0	v
abducens	0	n
abducent	0	a n
abduct	0	v
abducting	0	a
abduction	0	n
abductor	0	n
abeam	0	av
abecedarian	0	a n
abecedarius	0	n
abed	0	av
abel	0	n
abelard	0	n
abele	0	n
abelia	0	n
abelmoschus	0	n
abelmosk	0	n
abenaki	0	n
aberdare	0	n
aberdeen	0	n
aberdonian	0	a
aberrance	0	n
aberrancy	0	n
aberrant	0	a n
aberrate	0	v
aberration	0	n
abet	0	v
abetalipoproteinemia	0	n
abetment	0	n
abettal	0	n
abetted	0	v
abetter	0	n
abetting	0	v
abettor	0	n
abeyance	0	n
abeyant	0	a
abfarad	0	n
abhenry	0	n
abhor	0	v
abhorred	0	v
abhorrence	0	n
abhorrent	0	a
abhorrer	0	n
abhorring	0	v
abidance	0	n
abide	0	v
abiding	0	a
abidjan	0	n
abience	0	n
abient	0	a
abies	0	n
abila	0	n
abilene	0	n
ability	0	n
abiogenesis	0	n
abiogenetic	0	a
abiogenist	0	n
abiotrophy	0	n
abject	0	a
abjection	0	n
abjectly	0	av
abjuration	0	n
abjure	0	v
abjurer	0	n
abkhas	0	n
abkhasian	0	n
abkhaz	0	a n
abkhazia	0	n
abkhazian	0	a n
ablactate	0	v
ablactation	0	n
ablate	0	v
ablated	0	a
ablation	0	n
ablative	0	a n
ablaut	0	n
ablaze	0	a
able	0	a
ableism	0	n
ablepharia	0	n
ablism	0	n
abloom	0	a
abls	0	n
ablution	0	n
ablutionary	0	a
ably	0	av
abm	0	n
abnaki	0	a n
abnegate	0	v
abnegation	0	n
abnegator	0	n
abnormal	0	a
abnormalcy	0	n
abnormality	0	n
abnormally	0	av
aboard	0	av
abocclusion	0	n
abode	0	n v
abohm	0	n
aboideaux	0	n
aboiteaux	0	n
abolish	0	v
abolishable	0	a
abolishment	0	n
abolition	0	n
abolitionary	0	a
abolitionism	0	n
abolitionist	0	n
abomasal	0	a
abomasum	0	n
abominable	0	a
abominably	0	av
abominate	0	v
abomination	0	n
abominator	0	n
abor	0	n
aborad	0	av
aboral	0	a
aboriginal	0	a n
aborigine	0	n
abort	0	n v
aborticide	0	n
abortifacient	0	a n
abortion	0	n
abortionist	0	n
abortive	0	a
abortively	0	av
abortus	0	n
abought	0	v
aboulia	0	n
aboulic	0	a
abound	0	v
abounding	0	a
about	0	a av
above	0	a av n
aboveboard	0	a av
aboveground	0	a
abracadabra	0	n
abrachia	0	n
abradant	0	n
abrade	0	v
abrader	0	n
abraham	0	n
abramis	0	n
abranchial	0	a
abranchiate	0	a
abranchious	0	a
abrase	0	v
abrasion	0	n
abrasive	0	a n
abrasiveness	0	n
abreact	0	v
abreaction	0	n
abreast	0	a av
abridge	0	v
abridged	0	a
abridgement	0	n
abridger	0	n
abridgment	0	n
abroach	0	a
abroad	0	a av
abrocoma	0	n
abrocome	0	n
abrogate	0	v
abrogation	0	n
abrogator	0	n
abronia	0	n
abrupt	0	a
abruption	0	n
abruptly	0	av
abruptness	0	n
abruzzi	0	n
abs	0	n
abscess	0	n
abscessed	0	a
abscise	0	v
abscissa	0	n
abscissae	0	n
abscission	0	n
abscond	0	v
absconder	0	n
abscondment	0	n
abseil	0	n v
abseiler	0	n
absence	0	n
absent	0	a v
absentee	0	n
absenteeism	0	n
absently	0	av
absentminded	0	a
absentmindedly	0	av
absentmindedness	0	n
absinth	0	n
absinthe	0	n
absolute	0	a n
absolutely	0	av
absoluteness	0	n
absolution	0	n
absolutism	0	n
absolutist	0	a n
absolutistic	0	a
absolve	0	v
absolved	0	a
absolver	0	n
absolvitory	0	a
absorb	0	v
absorbable	0	a
absorbance	0	n
absorbate	0	n
absorbed	0	a
absorbefacient	0	a
absorbency	0	n
absorbent	0	a n
absorber	0	n
absorbing	0	a
absorptance	0	n
absorption	0	n
absorptive	0	a
absorptivity	0	n
absquatulate	0	v
abstain	0	v
abstainer	0	n
abstemious	0	a
abstemiously	0	av
abstemiousness	0	n
abstention	0	n
abstentious	0	a
abstinence	0	n
abstinent	0	a n
abstract	0	a n v
