eng	weight	class
a	87043	a
the	58258	av
of	56617	p
to	54888	p
noun	33568	n
or	27471	av c n
in	22919	p
adjective	17843	n
and	13388	c
verb	12927	n
o	11683	i
an	10376	a c
with	9256	n p
i	9035	av n pn
for	8646	c p
by	8555	n p
as	8468	n pn
one	8356	a pn
from	7853	p
which	5984	
on	5635	p
adverb	5181	n
re	4978	n
intransitive	4052	a
c	4022	
who	3965	pn
that	3666	
is	3635	
be	3597	vi
not	3526	av
at	3184	p
also	3071	av
d	3000	
m	2532	
like	2436	a vt
see	2398	n vt
it	2394	pn
being	2248	n
act	2229	vi
any	2166	a
form	2122	n
plural	2114	a
past	1950	
out	1933	av
into	1917	p
participle	1888	n
make	1848	n vt
up	1748	av
small	1694	a
same	1553	a av
state	1498	n
its	1479	
part	1467	n
name	1458	n
made	1442	
place	1430	n
b	1416	
genus	1377	n
water	1339	n
two	1316	a
are	1315	n
low	1272	a n vi
man	1262	n
kind	1215	n vt
scot	1183	n
so	1183	av
without	1145	p
person	1144	n
ice	1124	n
old	1109	a
over	1082	p
other	1071	a
time	1055	n
body	1049	n
another	1039	a
under	965	p
some	959	a
head	940	n
law	937	n
through	922	p
between	907	p
long	902	a c vi
present	902	vt
off	895	av
all	889	a
sea	887	n
light	836	a n vi
work	827	n
together	826	av
his	823	pn
back	817	n
ship	810	n
about	806	p
self	805	n
down	789	av n
instrument	788	n
order	787	n
take	785	vt
but	772	n p
first	769	a
large	768	a
upon	767	p
great	755	a
ter	755	av
such	749	a
wood	749	a n
set	742	a vt
common	740	a
house	739	n
high	726	a
tense	725	a n
before	713	p
put	707	n vt
when	704	av
certain	699	a
fish	694	n
plant	691	n
side	691	a n
hand	668	n
power	668	n
stone	667	n
sound	666	a n vi vt
after	664	p
round	663	a vt
cut	659	vt
three	659	a
dis	658	n
family	651	n
horse	648	n
give	643	vt
less	643	a
have	637	vt
short	635	a
their	635	
ti	634	n
piece	620	n
has	619	
white	613	a
tree	611	n
end	604	n
more	604	a av n
red	604	a vt
word	604	n
point	601	n
very	600	a
right	599	a av n
use	594	n vt
able	593	a
church	593	n
where	592	av
manner	589	n
per	589	p
go	579	vi
way	575	n vt
quality	573	n
ment	571	
colour	569	n
may	568	n vi
botany	564	n
line	564	n vt
land	560	n
than	557	c
full	552	a vt
mind	551	n
away	550	av
against	548	p
no	548	av
art	541	n
foot	535	n
good	526	a
root	525	n vt
book	522	n
day	522	n
bird	513	n
animal	508	n
turn	508	vi
number	504	n
us	503	pn
ancient	501	a n
again	500	av
thing	500	n
dim	499	a
music	496	n
life	492	n
cause	487	n
ground	476	n
slang	475	n
bible	473	n
vessel	472	n
worn	469	
cloth	466	n
free	465	a
ness	465	n
four	463	a
god	460	n
found	457	vt
men	456	
well	456	a n
tor	454	n
only	453	a
hard	452	a
ma	452	n
surface	445	n
money	444	n
this	444	a
air	439	n
do	438	n vi vt
little	438	a
substance	435	n
many	434	a
mark	432	n
shun	432	vt
was	431	
si	429	n
sis	425	n
iron	424	n
em	423	n
each	419	a
action	412	n
metal	412	n
public	412	a
sub	411	n
black	409	a
earth	409	n
fire	409	n
native	409	a
skin	409	n
american	406	a
blood	404	n
half	404	n
become	402	vi
whose	396	pn
what	395	
court	394	n
woman	394	n
new	392	a
game	388	a n
much	386	a
force	384	n vt
cross	383	a n
pa	377	n
wind	375	n vt
term	374	n
provincial	373	a
ra	373	n
eye	372	n
those	372	
above	371	p
office	370	n
open	370	a
ring	369	n vi
sun	365	n
ten	365	a
leaves	363	
heart	362	n
hold	361	n vt
paper	360	n
equal	358	a
glass	356	n
ted	355	vt
disease	354	n
fall	354	n vi
south	354	n
whole	354	a
pass	353	vi
science	353	n
matter	352	n
fine	351	a n
keep	350	vt
fruit	349	n
motion	349	n
can	348	n vi
par	348	n
dress	347	vt
system	347	n
draw	345	vt
wheel	345	n
strong	342	a
bring	341	vt
chief	341	a
hair	338	n
machine	336	n
natural	335	a
pan	335	n
con	334	n vt
face	334	n
measure	334	n
capable	333	a
north	333	n
general	332	a
move	332	vt
process	332	n
dan	331	n
cover	328	vt
country	327	n
position	326	n
case	324	n
english	324	a
thin	324	a
soft	323	a
ball	322	n
young	321	a
ling	320	n
come	319	vi
let	318	vt
greek	317	a
play	317	vi
dog	315	n
own	314	a vt
lower	313	vi
character	310	n
li	310	n
nature	309	n
rock	309	n vt
food	308	n
most	307	a
room	305	n
condition	304	n
war	304	a n
people	303	n
change	302	vt
near	302	a
close	301	a vt
heat	300	n
sin	300	av n
throw	298	vt
ish	297	n
will	297	n
class	296	n
roman	296	a
death	295	n
been	294	
salt	294	n
board	291	n
grass	291	n
sense	291	n
french	289	a
oil	288	n
la	286	i
feet	285	
quantity	284	n
na	282	
run	282	vi
gold	281	n
several	280	a
age	279	n
flat	279	a
service	279	n
century	277	n
figure	275	n
now	275	av
seed	275	n
ting	275	vt
top	275	n
rank	274	a n
various	274	a
mass	273	n
bear	272	n vt
bed	272	n
pen	272	n vt
indian	271	a
king	271	n
show	271	vt
within	271	p
medicine	270	n
spirit	270	n
tail	270	n
boat	269	n
cog	269	n vt
fellow	269	n
table	269	n
acid	268	a
degree	268	n
bar	267	n
second	267	a
ant	266	n
night	266	n
sharp	266	a
origin	265	n
subject	265	a
ex	264	
break	263	n vt
wine	263	n
east	262	n
scand	262	vi
stand	262	n vi
charge	261	vt
leaf	261	n
green	260	a
plate	260	n
if	259	c
language	259	n
lay	259	n vt
base	258	a n vt
he	258	pn
living	258	a
wall	258	n
bone	255	n
box	255	n
forth	255	av
both	254	a
rope	254	n
value	254	n
year	254	n
middle	253	a
school	253	n
them	253	pn
course	252	n
done	252	
non	252	av
coal	250	n
knowledge	250	n
mouth	250	n vt
property	250	n
single	250	a
last	249	a n vi
left	249	a
sand	249	n
series	248	ns
sing	248	vi
variety	248	n
flower	247	n
heavy	246	a
ill	245	a
cap	244	n
loose	244	a vt
object	244	n vt
lead	242	n vt
purpose	242	n vt
title	242	n
beyond	239	p
hence	238	av
itself	238	pn
rare	238	a
doctrine	237	n
drink	236	vt
religious	236	a
rest	235	n vt
child	234	n
scotch	234	a n vt
strike	234	vt
along	233	av
front	232	n
dead	231	a
forward	231	a
upper	231	a
love	230	n
gun	229	n
post	229	av n
coin	228	n
dark	228	a
human	228	a
sal	228	n
support	228	vt
teeth	228	
tic	228	n
want	228	n
division	227	n
either	227	a
fly	227	vi
too	227	av
flesh	225	n
mi	225	n
five	224	a
race	224	n vt
wild	224	a
among	223	p
fit	222	a n
lar	221	n
special	221	a
letter	220	n
said	220	
thick	220	a n
yellow	220	a
bill	219	n
speak	219	vi
spring	219	vi
tin	219	n
beat	218	vt
dry	218	a
mean	218	a vi vt
member	218	n
opposite	218	a
authority	216	n
nose	216	n
carry	215	vt
pot	215	n
rule	215	n
call	214	n vi
ear	213	n vt
practice	213	n
wool	213	n
am	212	
phrase	212	n
pipe	212	n
blow	211	n vi
rough	211	a
separate	211	vt
account	210	vt
blue	210	n
cannot	209	vi
drawn	209	a
liquid	209	a
narrow	209	a
rose	209	n
shell	209	n
business	208	n
her	208	pn
space	208	n
were	208	vi
true	207	a
gael	206	n
stock	206	n
write	206	vt
hot	205	a
look	205	vi
net	205	a n
sudden	205	a
held	204	
hind	204	a n
leather	204	n
proper	203	a
silk	203	n
band	202	n vt
hole	202	a n
once	202	av n
world	202	n
corn	201	n
grow	201	vi
material	201	a
passage	201	n
during	200	p
lord	200	n
sail	200	n
cry	199	vi
flow	198	n vi
cast	197	vt
christ	197	n
double	197	a vt
sen	197	n
view	197	n
bad	196	a
stick	196	n vt
clear	195	a
pain	195	n
west	195	n
compound	194	vt
frame	194	vt
press	194	n vt
strength	194	n
branch	193	n
every	193	a
silver	193	n
speech	193	n
son	192	n
thread	192	n
arch	191	a n
neg	191	
organ	191	n
shape	191	vt
type	191	n
group	190	n
paid	190	
straight	190	a
tan	190	n
effect	189	n
party	189	n
rod	189	n
steam	189	n
sweet	189	a
sheep	188	ns
size	188	n
dance	187	vi
deep	187	a
due	187	a vt
edge	187	n
female	187	a
field	187	n
song	187	n
deprive	186	vt
duty	186	n
gas	186	n
style	186	n
army	185	n
leg	184	n
neck	184	n
ob	184	
port	184	n
they	184	
while	184	n
kept	183	
seat	183	n
stem	183	n
river	182	n
seven	182	a
distance	181	n
horn	181	n
milk	181	vt
born	180	
carriage	180	n
coat	180	n
pay	180	vt
coarse	178	a
plane	178	n
six	178	a
goth	177	n
nautical	177	a
square	177	a
lie	176	n vi
pin	176	n
birth	175	n
sans	175	p
smooth	175	a
sum	175	n
pal	174	n
below	173	p
cat	173	n
get	173	vt
grammar	173	n
watch	173	n
holy	172	a
mineral	172	n
sugar	172	n
walk	172	vi
door	171	n
marriage	171	n
scale	171	n
late	170	a
passing	169	a
pi	169	n
popular	169	a
portion	169	n
talk	169	vi
bound	168	a n vi
bow	168	n vi
length	168	n
voice	168	n
circle	167	n
lit	167	
note	167	n
hollow	166	a
me	166	
bag	165	n
evil	165	a
ab	164	n
bell	164	n vi
far	164	a n
influence	164	n
male	164	a n
moon	164	n
wing	164	n
cattle	163	np
early	163	a
meat	162	n
seen	162	a
cold	161	a
stop	161	vt
taste	161	vt
across	160	p
dish	160	n
grain	160	n
method	160	n
peculiar	160	a
private	160	a
wrong	160	a
akin	159	a
because	159	av
catch	159	vt
drive	159	vt
town	159	n
worm	159	n
main	158	a n
produce	158	vt
star	158	n
anatomy	157	n
apart	157	av
bark	157	n
false	157	a
sword	157	n
thought	157	n
timber	157	n
apparatus	156	n
bread	156	n
care	156	n
cock	156	n
history	156	n
ping	156	n
roll	156	vi
crown	155	n
him	155	pn
mill	155	n
period	155	n
sight	155	n
solid	155	a
guard	154	vt
sacred	154	a
brown	153	a
company	153	n
german	153	a n
saw	153	n
shot	153	a n
next	152	a
principle	152	n
pro	152	
behind	151	p
centre	151	n
secret	151	a
sign	151	n
sol	151	n
car	150	n
laid	150	a
noise	150	n
quick	150	a
render	150	vt
third	150	a
worship	150	n
pit	149	n
sleep	149	vi
there	149	av
union	149	n
lin	148	vi
os	148	n
royal	148	a
still	148	a vt
structure	148	n
archaic	147	a
co	147	
cup	147	n
hook	147	n
bend	146	n vt
broad	146	a
cotton	146	n
dull	146	a
ornament	146	n
remove	146	vt
sil	146	n
tongue	146	n
soldier	145	n
supply	145	n vt
lying	144	a
mar	144	vt
step	144	n
bottom	143	n
eat	143	vt
ready	142	a
tory	142	n
angle	141	n
den	141	n
lace	141	n
met	141	
bent	140	n
roof	140	n
tooth	140	n
copper	139	n
distinct	139	a
district	139	n
furnish	139	vt
nut	139	n
superior	139	a
trade	139	n
current	138	a
direct	138	a
fur	138	n
going	138	n
master	138	n
regular	138	a
road	138	n
simple	138	a
spread	138	vt
regard	137	vt
fast	136	a vi
fat	136	a n
fill	136	n vt
ne	136	av
rain	136	n
violent	136	a
arm	135	n
beam	135	n
burn	135	n vt
price	135	n
real	135	a n
similar	135	a
home	134	n
list	134	n vi vt
our	134	a
picture	134	n
sel	134	n
ordinary	133	a
send	133	vt
study	133	vt
utter	133	a vt
fix	132	vt
gray	132	a
opinion	132	n
thus	132	av
wife	132	n
divine	131	a
dub	131	n vt
fresh	131	a
interest	131	n vt
outer	131	a
powder	131	n
fan	130	n
fluid	130	a
legal	130	a
pet	130	n
spot	130	n
breast	129	n
discourse	129	n
fair	129	a n
flag	129	n vi
mode	129	n
proof	129	n
shrub	129	n
touch	129	vt
bank	128	n
liquor	128	n
steel	128	n
weak	128	a
amount	127	vi
even	127	a
honour	127	n
rent	127	n
sent	127	n
worth	127	n vi
brought	126	
clay	126	n
ding	126	vi vt
labour	126	n
plain	126	a vt
poor	126	a
till	126	n p vt
boy	125	n
discharge	125	vt
insect	125	n
latin	125	a
pure	125	a
stage	125	n
bright	124	a
col	124	n
gain	124	a vt
live	124	a vi
lock	124	n
raise	124	vt
hat	123	n
principal	123	a
return	123	vi
tea	123	n
verse	123	n
whom	123	pn
angles	122	np
estate	122	n
famous	122	a
fold	122	n
suitable	122	a
tool	122	n
bull	121	n
cake	121	n
city	121	n
conduct	121	vt
geology	121	n
snow	121	n
thrust	121	vi vt
win	121	vt
bit	120	n
celt	120	n
increase	120	vi
juice	120	n
lime	120	n
preposition	120	n
pressure	120	n
reason	120	n
sit	120	vi
slow	120	a
string	120	n
tar	120	n vt
tube	120	n
wet	120	a
modern	119	a
slender	119	a
staff	119	n
stroke	119	n vt
theology	119	n
wax	119	n vi
best	118	a
fore	118	a
hang	118	vt
know	118	vt
mat	118	a n
sick	118	a vt
chain	117	n
civil	117	a
cor	117	n
garment	117	n
habit	117	n
knot	117	n
moral	117	a
peace	117	n
shoe	117	n
waste	117	a
cent	116	n
father	116	n
former	116	a
kin	116	n
level	116	n
slight	116	a n
stream	116	n
strip	116	
wise	116	a n vt
bind	115	vt
desire	115	vt
gate	115	n
palm	115	n
shop	115	n
truth	115	n
wash	115	vt
active	114	a
appear	114	vi
complete	114	a
die	114	n vi
fight	114	vi
sovereign	114	a
ward	114	vt
duck	113	n vt
fear	113	n
fossil	113	n
meal	113	n
rise	113	n vi
alone	112	a
bishop	112	n
block	112	n
card	112	n
contempt	112	n
join	112	vt
outside	112	n
sale	112	n
smoke	112	n
stupid	112	a
try	112	vt
ur	112	i
egg	111	n vt
just	111	av n
religion	111	n
respect	111	vt
screw	111	n
twice	111	av
attack	110	vt
contract	110	vt
does	110	
eight	110	n
priest	110	n
rate	110	n vt
rising	110	n
soil	110	n vt
yard	110	n
bat	109	n
drop	109	n
engine	109	n
ram	109	a n
tone	109	n
window	109	n
attention	108	n
dust	108	n
express	108	vt
extreme	108	a
moth	108	n
queen	108	n
wire	108	n
african	107	a
brain	107	n
command	107	vt
cord	107	n
favour	107	n
jack	107	n
sep	107	
stomach	107	n
tax	107	n
train	107	vt
twist	107	vt
deck	106	vt
destroy	106	vi
had	106	
handle	106	vt
health	106	n
hen	106	n
hood	106	n
pas	106	n
question	106	n
rail	106	n vi
seal	106	n
toward	106	a p
trap	106	n vt
wit	106	n vi
college	105	n
devil	105	n vt
firm	105	a n
mother	105	n
pig	105	n
seize	105	
shaft	105	n
ton	105	n
advantage	104	n
gum	104	n
knife	104	n
opposition	104	n
read	104	vt
res	104	n
shoot	104	vt
shut	104	vt
smell	104	vi
club	103	n
instead	103	av
judge	103	vi
leave	103	n vi vt
row	103	n vt
shore	103	n vt
story	103	n
throat	103	n
cow	102	n vt
marine	102	a
mine	102	vi
ox	102	n
spanish	102	a
trial	102	n
trick	102	n vt
trust	102	n
john	101	n
minute	101	a n
singular	101	a
treat	101	vt
zoology	101	n
dignity	100	n
gal	100	n
key	100	n
mast	100	n
month	100	n
parallel	100	a
pope	100	n
say	100	n vt
apple	99	n
ism	99	n
praise	99	n
shoulder	99	n
think	99	vi
usual	99	a
empty	98	a
enter	98	vi
faith	98	n
fool	98	n
leap	98	n vi
log	98	n
mod	98	n
street	98	n
tissue	98	n
better	97	a
bur	97	n
hill	97	n
rich	97	a
servant	97	n
wound	97	n
coast	96	n
description	96	n
find	96	vt
gives	96	n
inner	96	a
ion	96	n
justice	96	n
loud	96	a
tear	96	n vt
chemistry	95	n
fasten	95	vt
fox	95	n
future	95	a
muscle	95	n
obscure	95	a
reed	95	n vt
rush	95	n vi
suit	95	n
these	95	
unit	95	n
warm	95	a
chance	94	n
enemy	94	n
linen	94	n
pack	94	a n
paint	94	vt
pair	94	n vt
plan	94	n
rat	94	n
result	94	vi
shield	94	n
tide	94	n
weed	94	n
don	93	n vt
exchange	93	vt
external	93	a
follow	93	vt
inferior	93	a
meet	93	a vt
mountain	93	n
mud	93	n
nine	93	a
pitch	93	n vt
severe	93	a
tent	93	n vt
vegetable	93	n
anew	92	av
border	92	n
cell	92	n
check	92	vt
fabric	92	n
individual	92	a
limit	92	n
lose	92	vt
morbid	92	a
prevent	92	vt
twelve	92	a
wave	92	n
axis	91	n
divide	91	vt
feast	91	n
jaw	91	n vt
membrane	91	n
mental	91	a
sap	91	n vt
whale	91	n vt
beside	90	p
excess	90	n
parliament	90	n
pole	90	n
pull	90	vt
refuse	90	a vt
speed	90	n
stretch	90	vt
whip	90	n
battle	89	a n
domestic	89	a
gift	89	n
grace	89	n
mere	89	a n
pur	89	
relief	89	n
sold	89	n
versed	89	a
armour	88	n
bridge	88	n
contest	88	vt
crime	88	n
custom	88	n
gar	88	n vt
notice	88	n
ore	88	n
rather	88	av
rub	88	vt
sheet	88	n
slip	88	vi
wide	88	a
disposition	87	n
fault	87	n
foreign	87	a
irregular	87	a
perform	87	vt
prince	87	n
sect	87	n
skill	87	n
soul	87	n
stalk	87	n vi
test	87	n vt
aside	86	av
bee	86	n
bitter	86	a
blind	86	a
danger	86	n
equivalent	86	a
fowl	86	n
goat	86	n
hip	86	i n
logic	86	n
necessary	86	a
passion	86	n
pine	86	n vi
poem	86	n
preparation	86	n
print	86	vt
pump	86	n
search	86	vt
anchor	85	n
begin	85	vi
bolt	85	n vt
bottle	85	n
chamber	85	n
council	85	n
familiar	85	a
goose	85	n
mount	85	n
nail	85	n
region	85	n
share	85	n
sky	85	n
then	85	av
wheat	85	n
yield	85	vt
almost	84	av
breath	84	n
circular	84	a
deer	84	n
hammer	84	n
lady	84	n
oak	84	n
plough	84	n
stuff	84	n
weather	84	n
yet	84	av
asunder	83	av
curve	83	n
debt	83	n
exercise	83	n
fever	83	n
garden	83	n
hawk	83	n vi
hog	83	n vi
incapable	83	a
ink	83	n
knee	83	n
liable	83	a
market	83	n
protect	83	vt
receive	83	vt
stern	83	a n
stiff	83	a
walking	83	n
beast	82	n
cart	82	n
claim	82	vt
column	82	n
drum	82	n
escape	82	vt
farm	82	n
feel	82	vt
finger	82	n
gall	82	n
hundred	82	n
led	82	
my	82	
nothing	82	n
obtain	82	vt
pattern	82	n
pie	82	n
shake	82	vt
spoken	82	a
bath	81	n
cavity	81	n
grand	81	a
grave	81	a n vt
harmony	81	n
hung	81	
mad	81	a
mould	81	n
straw	81	n
urine	81	n
belt	80	n
catholic	80	a
control	80	n
husband	80	n
mid	80	a
mo	80	a
oath	80	n
pale	80	a n
proportion	80	n
reach	80	vt
reduce	80	vt
season	80	n
sec	80	a n
sir	80	n
standard	80	n
storm	80	n
syllable	80	n
tight	80	a
around	79	p
beer	79	n
electric	79	a
event	79	n
girl	79	n
help	79	vt
issue	79	vi
needle	79	n
pos	79	a
prop	79	n
push	79	vt
ale	78	n
contrary	78	a
feather	78	n
flour	78	n
italian	78	a
medieval	78	a
minor	78	a
range	78	vt
struck	78	
turk	78	n
week	78	n
adorn	77	vt
anti	77	
arrange	77	vt
bush	77	n
crab	77	n
design	77	vt
geometry	77	n
herb	77	n
hide	77	n vt
irish	77	a
march	77	n vi
match	77	n
sat	77	
split	77	vt
theatre	77	n
unite	77	vt
absolute	76	a
altar	76	n
defence	76	n
dial	76	n
literary	76	a
sentence	76	n
supreme	76	a
tip	76	n vt
upright	76	a
cricket	75	n
date	75	n
difficult	75	a
doubt	75	n vi
dye	75	n vt
hall	75	n
heap	75	n
lent	75	n
pat	75	a n
pick	75	vt
pour	75	vt
practise	75	vt
presence	75	n
ran	75	
rev	75	
saddle	75	n
skull	75	n
tie	75	vt
vis	75	n
winter	75	n
beak	74	n
blast	74	n
chair	74	n
china	74	n
device	74	n
element	74	n
european	74	a
final	74	a
flax	74	n
floor	74	n
grant	74	vt
lot	74	n
movable	74	a
para	74	n
pronoun	74	n
rag	74	n vt
sed	74	n
sell	74	n vt
sensation	74	n
shelter	74	n
zinc	74	n
backward	73	av
basket	73	n
belly	73	n
breed	73	vt
crow	73	n
doublet	73	n
hay	73	n
lamp	73	n vi
lives	73	n
national	73	a
pound	73	n vt
quiet	73	a
rapid	73	a
shine	73	vi
student	73	n
twenty	73	a
cheat	72	vt
chin	72	n
cream	72	n
dutch	72	a
exact	72	vt
grief	72	n
hunt	72	vt
load	72	vt
monk	72	n
perfect	72	a
physical	72	a
purple	72	n
pus	72	n
source	72	n
tobacco	72	n
upward	72	a
van	72	n
vol	72	n
brush	71	n
deed	71	n
dom	71	n
drag	71	vt
entrance	71	n vt
fashion	71	n
feed	71	vt
gather	71	vt
kam	71	a
lean	71	a vi
lip	71	n
logia	71	np
petty	71	a
promise	71	n
remain	71	vi
represent	71	vt
rude	71	a
safe	71	a
shade	71	n
wolf	71	n
astronomy	70	n
balance	70	n
ban	70	n
cask	70	n
effort	70	n
enclose	70	vt
fig	70	n
guide	70	vt
joy	70	n
kat	70	n
plot	70	n vt
section	70	n
tom	70	n
tribe	70	n
university	70	n
argument	69	n
berry	69	n
bud	69	n
copy	69	n
department	69	n
destitute	69	a
ging	69	n
hedge	69	n
maid	69	n
sink	69	vi
soap	69	n
sport	69	vi
tap	69	n
virgin	69	n
weigh	69	n vt
writ	69	n
article	68	n
bacon	68	n
bold	68	a
butt	68	n vi
cannon	68	n
capacity	68	n
capital	68	a
chest	68	n
courage	68	n
dung	68	n
ens	68	n
hour	68	n
kill	68	vt
mag	68	n vi vt
mix	68	vt
rap	68	n vt
record	68	n vt
rob	68	n vt
rum	68	a n
setting	68	n
sex	68	n
summer	68	n
wort	68	n
annual	67	a
beneath	67	p
fact	67	n
lum	67	n
ming	67	vt
noble	67	a
pile	67	n
pledge	67	n
prepare	67	vt
rhetoric	67	n
seek	67	vt
showy	67	a
sort	67	n
sung	67	
tell	67	vt
tend	67	vi vt
vice	67	n p
address	66	vt
affection	66	n
apt	66	a
ash	66	n
cheese	66	n
else	66	pn
except	66	vt
faculty	66	n
globe	66	n
how	66	av n
lap	66	n vt
nerve	66	n
pad	66	n
resin	66	n
serve	66	vt
solution	66	n
swift	66	a
temple	66	n
ure	66	n
vowel	66	n
vulgar	66	a
ware	66	a n
wear	66	n vt
aid	65	vt
calf	65	n
clergy	65	n
clock	65	n vi
comb	65	n
convert	65	vt
dip	65	vt
fail	65	n vi
hebrew	65	n
hell	65	n vt
honey	65	n
inside	65	n
ket	65	n
knight	65	n
nest	65	n
rep	65	n
rib	65	n
settle	65	n vt
slave	65	n
spar	65	n vi
spear	65	n
spin	65	vt
stain	65	vt
swell	65	vi
temper	65	vt
testament	65	n
web	65	n
advance	64	vt
agree	64	vi
bay	64	a n vt
blade	64	n
boil	64	n vi
bowl	64	n
bred	64	
compass	64	n
count	64	n vt
dig	64	vt
excite	64	vt
inter	64	vt
lat	64	n
literature	64	n
lively	64	a
local	64	a
merry	64	a n
mutual	64	a
noisy	64	a
nor	64	c
quite	64	av
ray	64	n
ridge	64	n
slope	64	n
swing	64	vi
tall	64	a
trouble	64	vt
trunk	64	n
uncertain	64	a
vehicle	64	n
agent	63	n
alphabet	63	n
bite	63	vt
chase	63	n vt
coach	63	n
deceive	63	vt
display	63	vt
drunk	63	
empire	63	n
function	63	n
gown	63	n
height	63	n
jurisdiction	63	n
malay	63	n
offer	63	vt
pea	63	n
rack	63	n vt
secure	63	a
snake	63	n
suffer	63	vt
track	63	vt
whether	63	
bean	62	n
beauty	62	n
burden	62	n
cloud	62	n
cylinder	62	n
egyptian	62	a
evening	62	n
fond	62	a
foul	62	a
gin	62	n vi
graf	62	n
hem	62	n
mail	62	n
plaster	62	n
she	62	
steep	62	a vt
store	62	n
weapon	62	n
ask	61	vt
bond	61	n
borne	61	
canal	61	n
cease	61	vi
disc	61	n
fin	61	n
flight	61	n
lift	61	n vt
lump	61	n
mining	61	n
moss	61	n
ped	61	n
pink	61	n vi vt
poison	61	n
progress	61	n
ride	61	vi
riding	61	n
rot	61	vi
ruin	61	n
spiral	61	a
spoon	61	n
stamp	61	vt
station	61	n
swallow	61	n vt
taught	61	
tract	61	n
trip	61	vi
you	61	pn
acute	60	a
allow	60	vt
bare	60	a
companion	60	n
crack	60	n vi
dam	60	n
examine	60	vt
gentle	60	a
harsh	60	a
memory	60	n
nap	60	n vt
parish	60	n
path	60	n
profit	60	n
rid	60	vt
sole	60	a n
sorrow	60	n
start	60	vi
subordinate	60	a
tumour	60	n
vein	60	n
witness	60	n
actual	59	a
attend	59	vt
boot	59	n vt
brass	59	n
clean	59	a
din	59	n
distress	59	n
gay	59	a
hinder	59	vt
image	59	n
laugh	59	vi
lig	59	vi
lily	59	n
lis	59	n
nom	59	n
previous	59	a
raw	59	a
ripe	59	a vt
sac	59	n
sour	59	a
spit	59	n vt
stitch	59	n
tenant	59	n
void	59	a
affect	58	vt
always	58	av
answer	58	vt
big	58	a vt
butter	58	n
chalk	58	n
channel	58	n
choice	58	n
cone	58	n
cook	58	vi vt
energy	58	n
engage	58	vt
experience	58	n
explain	58	vt
fee	58	n
gang	58	n vi
pierce	58	vt
prove	58	vt
relative	58	a
salmon	58	n
since	58	av
solemn	58	a
strap	58	n
we	58	
breathe	57	vi
calm	57	a
clerk	57	n
convey	57	vt
corner	57	n
delay	57	vt
demand	57	vt
dock	57	n vt
dun	57	a n vt
furnace	57	n
heaven	57	n
internal	57	a
lake	57	n
lith	57	n
neglect	57	vt
permanent	57	a
plunder	57	vt
pod	57	n
report	57	vt
reproach	57	vt
restrain	57	vt
rig	57	n vt
sack	57	n vt
shed	57	n vt
stir	57	vt
vapour	57	n
waist	57	n
alcohol	56	n
biology	56	n
compact	56	a n
crowd	56	n
dash	56	vt
decay	56	vi
determine	56	vt
fifth	56	a
fund	56	n
hare	56	n
magic	56	n
mil	56	n
mouse	56	n
need	56	n
positive	56	a
prize	56	n vt
rice	56	n
sam	56	av
serpent	56	n
sheath	56	n
spur	56	n
stay	56	n vi
strata	56	
struggle	56	vi
themselves	56	pn
wedge	56	n
wicked	56	a
wish	56	vi
aquatic	55	a
beetle	55	n
brick	55	n
bus	55	n
cure	55	n
defend	55	vt
dialect	55	n
distant	55	a
enough	55	a
fragrant	55	a
heel	55	n vi
heir	55	n
hope	55	n vi
humble	55	a
intercourse	55	n
interior	55	a
island	55	n
lamb	55	n
lustre	55	n
must	55	n vi
oblique	55	a
odour	55	n
owl	55	n
oxide	55	n
rash	55	a n vt
sad	55	a
tang	55	n
trumpet	55	n
wait	55	vi
wig	55	n vt
aim	54	vi
anger	54	n
bladder	54	n
buy	54	vt
candle	54	n
correct	54	vt
delicate	54	a
dow	54	vi
extend	54	vt
float	54	vi
hop	54	n vi
idle	54	a
intermediate	54	a
latter	54	a
manage	54	vt
mist	54	n
oar	54	n
outline	54	n
page	54	n
poet	54	n
province	54	n
pulp	54	n
quarter	54	n
register	54	n
revolution	54	n
screen	54	n
sic	54	a av
signal	54	n
strain	54	n vt
symbol	54	n
wan	54	a
corrupt	53	vt
crop	53	n
disorder	53	n
distinction	53	n
dor	53	n
entire	53	a
few	53	a
fork	53	n
frost	53	n
furniture	53	n
gland	53	n
hindu	53	n
mate	53	n vt
mild	53	a
naked	53	a
navy	53	n
occasion	53	n
odd	53	a
outward	53	a n
perennial	53	a
perpendicular	53	a
platform	53	n
precious	53	a
spec	53	
steal	53	n vt
tit	53	n
usage	53	n
vigour	53	n
yarn	53	n
aft	52	a
apply	52	vt
author	52	n
bis	52	av
cloak	52	n
collect	52	vt
communion	52	n
consequence	52	n
cork	52	n
crust	52	n
dent	52	n
edible	52	a
example	52	n
fence	52	n
fibre	52	n
forest	52	n
frequent	52	a
hit	52	vt
hurt	52	vt
inn	52	n
lac	52	n
lion	52	n
minister	52	n
pike	52	n vi
pity	52	n
prey	52	n
primitive	52	a
proud	52	a
provide	52	vt
really	52	vt
saint	52	n
soup	52	n
sunday	52	n
super	52	n
travel	52	vi
valve	52	n
apparent	51	a
ate	51	n
bass	51	n
blame	51	vt
burst	51	vt
ceremony	51	n
confine	51	n
crush	51	vt
deal	51	n
declare	51	vt
ditch	51	n
fancy	51	n
lizard	51	n
magistrate	51	n
manufacture	51	vt
morning	51	n
ocean	51	n
polish	51	a vt
rim	51	n
tab	51	n
